Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned_percentage	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRX15590299	72.79362139496686	4660541	98.09	6280239.0	6.131719009957561	75.02438551570113	54.0	95.8715838412546	20.0	6402403.0
SRX15590300	72.60764799335546	5112274	98.13	6908991.0	6.312137818198944	75.80148906466337	55.0	95.88812459895372	20.0	7040958.0
SRX15590301	76.55290649170215	5757946	98.37	7398716.0	6.029918534418573	75.83814560498523	55.0	95.86829452803786	20.0	7521525.0
SRX15590302	3.2797804307328824	230991	98.05	6905344.0	5.624029029998452	76.77654530125375	54.0	96.07070289427053	20.0	7042880.0
SRX15590303	2.729863498339604	193026	97.9	6922509.0	6.152447750223853	76.89361931848072	54.0	95.936190328166	20.0	7070903.0
SRX15590304	57.42166290177341	3944642	79.0	5427091.0	5.877714794376144	70.20452475632075	54.0	95.97784356191607	20.0	6869606.0
SRX15590305	70.95997160159908	4795565	97.99	6622515.0	6.3472445742112376	76.2690930215526	54.0	95.73036612067219	20.0	6758127.0
SRX15590306	71.7004019939089	4803643	97.84	6555222.0	6.398179088189384	76.64628929886149	55.0	95.86390359788429	20.0	6699604.0
SRX15590307	73.76798129656149	4364684	97.94	5795166.0	6.1373212183536765	74.1561772837319	55.0	95.77380305108883	20.0	5916773.0
SRX15590308	68.90442767910811	4823784	98.01	6861063.0	6.078023567872981	77.46499667155037	54.0	95.96638330404097	20.0	7000688.0
SRX15590309	69.71969165455306	4672498	97.63	6542735.0	5.943365687079135	77.5145331395816	54.0	95.98155788400608	20.0	6701834.0
SRX15590310	65.4025352561234	4501510	92.11	6339432.0	5.813003624814072	73.9703105486436	54.0	95.96431962917288	20.0	6882776.0
SRX15590311	59.729795009398224	4527930	97.91	7422354.0	5.657853905447919	77.10521737651266	53.0	96.14744095160744	40.0	7580689.0
SRX15590312	55.8860481693091	4811606	97.46	8391199.0	5.900763594632768	79.98691803531636	53.0	96.11968816934163	40.0	8609673.0
SRX15590313	64.88860231504573	5021690	98.14	7595114.0	5.85620715134252	77.2613297744906	54.0	96.0470141905739	40.0	7738940.0
SRX15590314	52.78376349559728	3901846	97.78	7227909.0	5.971285824858211	78.61213760101047	53.0	96.0783505924474	40.0	7392133.0
SRX15590315	64.71448235942981	5026656	97.9	7604508.0	5.668953746764107	77.65327347512019	54.0	96.0400142337832	30.0	7767436.0
SRX15590316	67.4358645188035	4401988	98.07	6401666.0	5.357878545510387	74.15976842968354	54.0	96.06317878396352	30.0	6527666.0
SRX15590317	44.53694864115413	3169496	97.9	6966871.0	5.4949417605334165	80.13612243148481	52.0	96.2724357884448	40.0	7116554.0
SRX15590318	36.91800554311616	2565358	97.8	6796076.0	5.097094186327747	82.37820415866723	51.0	96.39092338114831	40.0	6948799.0
SRX15590319	41.29988321758494	2862428	98.01	6793051.0	5.142827298748993	80.23017592139891	51.0	96.38104108045809	40.0	6930838.0
SRX15947806	58.182196152758394	5535990	95.9	9125046.0	1.069891140671077	78.15364488263086	54.0	50.50354017652905	20.0	9514921.0
SRX15947807	75.33635286645612	9606787	93.94	11979573.0	0.9374932432878282	70.20838622090773	55.0	50.55959659535185	20.0	12751861.0
SRX15947808	61.1079477029314	7692508	96.85	12192005.0	1.1109725361204779	79.04284456728163	54.0	50.515931979239284	20.0	12588392.0
SRX15947809	60.321056518911284	5471904	96.77	8778467.0	1.0023267059393421	77.23981958774363	55.0	50.50556557494516	20.0	9071300.0
SRX15947810	59.82781885762866	6778310	97.74	11073933.0	1.0435677578969846	83.11782291658947	54.0	50.52537473203164	30.0	11329696.0
SRX15947812	58.34456980132771	6807708	97.2	11341595.0	1.1015390053308316	83.49275098097931	54.0	50.51077145405481	30.0	11668109.0
SRX15947813	55.46841315252974	5645067	96.12	9782719.0	0.9637203197030837	85.83719838961893	54.0	50.51468799903784	40.0	10177084.0
SRX15947814	54.023108384975124	5128042	96.46	9156207.0	1.0409208861681059	81.13085026784252	54.0	50.46979903315441	30.0	9492312.0
SRX15947815	78.52845846700767	6895079	94.57	8303920.0	1.1450584311146634	63.937160563494395	55.0	50.50783538755884	20.0	8780357.0
SRX15947816	77.95888248326929	7667886	94.35	9280009.0	1.0839999893975545	67.3145500688282	55.0	50.49724232111892	20.0	9835808.0
