,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,Synpcc7942_0001,Synpcc7942_0001,100.0,390,0,0,1,390,1,390,0.0,786.0,390,1.0,<=>
1,Synpcc7942_0002,Synpcc7942_0002,100.0,290,0,0,1,290,1,290,0.0,579.0,290,1.0,<=>
3,Synpcc7942_0003,Synpcc7942_0003,100.0,777,0,0,1,777,1,777,0.0,1579.0,777,1.0,<=>
5,Synpcc7942_0004,Synpcc7942_0004,100.0,493,0,0,1,493,1,493,0.0,1011.0,493,1.0,<=>
7,Synpcc7942_0005,Synpcc7942_0005,100.0,531,0,0,1,531,1,531,0.0,1047.0,531,1.0,<=>
8,Synpcc7942_0006,Synpcc7942_0006,100.0,137,0,0,1,137,1,137,2.75e-96,270.0,137,1.0,<=>
9,Synpcc7942_0007,Synpcc7942_0007,100.0,116,0,0,1,116,1,116,4.77e-80,227.0,116,1.0,<=>
10,Synpcc7942_0008,Synpcc7942_0008,100.0,107,0,0,1,107,1,107,1.08e-70,202.0,107,1.0,<=>
11,Synpcc7942_0009,Synpcc7942_0009,100.0,400,0,0,1,400,1,400,0.0,816.0,400,1.0,<=>
12,Synpcc7942_0010,Synpcc7942_0010,100.0,208,0,0,1,208,1,208,1.53e-149,410.0,208,1.0,<=>
14,Synpcc7942_0011,Synpcc7942_0011,100.0,158,0,0,1,158,1,158,1.07e-106,298.0,158,1.0,<=>
15,Synpcc7942_0012,Synpcc7942_0012,100.0,107,0,0,1,107,1,107,4.34e-76,216.0,107,1.0,<=>
16,Synpcc7942_0013,Synpcc7942_0013,100.0,235,0,0,1,235,1,235,6.66e-171,466.0,235,1.0,<=>
20,Synpcc7942_0014,Synpcc7942_0014,100.0,114,0,0,1,114,1,114,7.85e-76,216.0,114,1.0,<=>
21,Synpcc7942_0015,Synpcc7942_0015,100.0,223,0,0,1,223,1,223,4.11e-168,458.0,223,1.0,<=>
22,Synpcc7942_0016,Synpcc7942_0016,100.0,194,0,0,1,194,1,194,2.64e-143,393.0,194,1.0,<=>
23,Synpcc7942_0017,Synpcc7942_0017,100.0,187,0,0,1,187,1,187,2.83e-136,375.0,187,1.0,<=>
24,Synpcc7942_0018,Synpcc7942_0018,100.0,728,0,0,1,728,1,728,0.0,1461.0,728,1.0,<=>
25,Synpcc7942_0019,Synpcc7942_0019,100.0,624,0,0,1,624,1,624,0.0,1281.0,624,1.0,<=>
27,Synpcc7942_0020,Synpcc7942_0020,100.0,200,0,0,1,200,1,200,4.98e-144,395.0,200,1.0,<=>
32,Synpcc7942_0021,Synpcc7942_0021,100.0,246,0,0,1,246,1,246,3.7000000000000006e-179,488.0,246,1.0,<=>
33,Synpcc7942_0022,Synpcc7942_0022,100.0,389,0,0,1,389,1,389,0.0,776.0,389,1.0,<=>
40,Synpcc7942_0023,Synpcc7942_0023,100.0,354,0,0,1,354,1,354,0.0,679.0,354,1.0,<=>
41,Synpcc7942_0024,Synpcc7942_0024,100.0,396,0,0,1,396,1,396,0.0,794.0,396,1.0,<=>
42,Synpcc7942_0025,Synpcc7942_0025,100.0,568,0,0,1,568,1,568,0.0,1136.0,568,1.0,<=>
